MatchId,Player,Team,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,RatingPoints,EstimatedRating,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,CoachesVotes,Supercoach,DreamTeamPoints,TimeOnGround,Kicks,Handballs,Disposals,DisposalEfficiency,MetresGained,AssistedMetresGained,Inside50s,Turnovers,Tackles,PressureActs,KickIns,ContestedPossessions,GroundBallGets,PostClearanceContestedPossessions,PostClearanceGroundBallGets,HandballReceives,Intercepts,Marks,InterceptMarks,ContestedMarks,CentreBounceAttendancePercentage,TotalClearances,FirstPossessions,RuckContests,Hitouts,HitoutsToAdvantage,ShotsAtGoal,Goals,Behinds,xScore,xScoreRating,GoalAssists,ScoreInvolvements,ScoreLaunches,Season,Round
20221903,Andrew McGrath,Essendon,4.0,0.9,-1.4,-0.4,3.2,10.84,1.7,-1.6,2.6,-2.6,0.0,69,77,79,13,3,16,75.0,321,191,2,3,3,6,1,3,1,2,1,8,2,6,0,0,0,1,1,0,0,0,1,0,1,2.9,-1.9,0,3,1,2022,19
20221903,Jake Kelly,Essendon,-2.2,0.1,3.4,1.7,3.0,5.02,0.0,4.5,3.9,1.4,0.0,51,37,97,6,5,11,90.9,103,180,1,1,0,4,0,5,5,5,5,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,4,2,2022,19
20221903,Kyle Langford,Essendon,0.4,0.3,1.4,1.0,3.0,8.88,0.0,2.3,6.9,-4.2,0.0,57,47,83,7,2,9,44.4,101,29,1,3,2,9,0,6,4,6,4,2,0,3,0,2,0,0,0,0,0,0,3,1,2,10.6,-2.6,0,5,0,2022,19
20221903,John Noble,Collingwood,3.8,0.1,-0.1,-1.4,2.4,7.69,-0.6,2.0,3.5,1.7,0.0,35,23,80,8,3,11,90.9,85,264,0,2,1,10,2,4,3,4,3,6,4,1,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,3,2,2022,19
20221903,Brayden Ham,Essendon,0.0,0.0,0.2,0.1,0.4,2.89,0.0,0.5,0.0,0.1,0.0,21,18,36,0,1,1,100.0,4,17,0,0,4,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,2022,19
20221904,Jai Newcombe,Hawthorn,7.0,1.5,7.5,6.1,22.1,11.05,6.6,13.3,10.6,10.8,8.0,124,107,76,13,17,30,73.3,580,186,7,5,3,17,0,15,10,5,4,9,4,3,1,1,78,9,10,0,0,0,4,2,1,11.4,1.6,0,7,1,2022,19
20221904,Jaeger O'Meara,Hawthorn,5.0,0.9,3.8,9.4,19.1,11.54,2.0,12.6,11.3,3.9,1.0,106,84,77,13,7,20,60.0,328,13,7,4,3,26,0,14,11,8,7,6,3,3,0,1,50,5,4,0,0,0,2,2,0,8.6,3.4,1,7,3,2022,19
20221904,Luke McDonald,North Melbourne,0.6,5.6,4.3,8.4,18.9,8.56,0.0,15.6,10.3,5.0,0.0,91,62,88,12,8,20,85.0,413,83,2,6,1,8,1,9,8,9,8,7,10,4,2,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,2022,19
20221904,Jack Gunston,Hawthorn,8.6,3.3,5.4,1.4,18.7,9.0,0.0,15.5,7.3,8.7,10.0,136,118,86,15,2,17,52.9,410,26,1,4,3,12,0,5,3,5,3,3,1,7,0,0,0,0,0,0,0,0,10,5,4,26.0,8.0,1,11,1,2022,19
20221904,Aaron Hall,North Melbourne,7.0,3.5,1.6,6.3,18.4,11.69,0.4,13.9,6.1,6.3,0.0,119,122,80,22,8,30,73.3,745,220,6,7,4,17,6,7,4,7,4,13,7,7,1,1,0,0,0,0,0,0,1,0,1,2.7,-1.7,0,6,1,2022,19
20221904,Dylan Moore,Hawthorn,4.4,3.9,4.4,5.1,17.8,12.45,6.5,8.0,8.4,5.3,0.0,124,104,80,9,16,25,88.0,245,261,5,1,7,29,0,11,7,4,3,7,3,5,1,1,56,4,5,0,0,0,0,0,0,0.0,0.0,2,8,4,2022,19
20221904,Tom Mitchell,Hawthorn,2.9,5.0,4.3,4.8,16.9,12.01,4.8,4.8,7.2,6.1,3.0,125,106,77,12,20,32,90.6,397,531,4,5,4,25,0,9,4,2,1,15,4,7,2,0,44,5,4,0,0,0,1,1,0,3.3,2.7,2,10,2,2022,19
20221904,Luke Davies-Uniacke,North Melbourne,3.4,1.1,3.6,8.3,16.3,12.19,5.3,5.5,5.6,7.0,2.0,104,113,84,12,18,30,76.7,407,233,3,3,5,35,0,11,6,1,1,13,2,4,1,0,78,6,9,0,0,0,2,2,0,10.2,1.8,0,6,1,2022,19
20221904,Ben McKay,North Melbourne,6.3,-0.6,8.7,1.5,15.9,8.59,0.0,16.7,13.1,2.2,0.0,107,73,89,12,5,17,94.1,199,346,0,1,0,3,0,5,2,5,2,3,12,10,8,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,2022,19
20221904,Blake Hardwick,Hawthorn,5.0,4.9,2.9,1.2,14.0,7.89,0.0,10.3,7.1,2.6,3.0,112,88,92,17,6,23,91.3,458,188,2,5,1,13,5,5,4,5,4,6,9,7,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,3,1,2022,19
20221904,Jack Scrimshaw,Hawthorn,1.5,2.9,5.0,4.4,13.9,11.6,0.0,9.2,7.3,1.5,0.0,88,87,77,12,10,22,77.3,310,406,4,4,1,11,0,6,2,6,2,11,6,9,3,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0,4,2,2022,19
20221904,Josh Ward,Hawthorn,4.3,3.1,2.1,3.8,13.2,8.1,3.5,5.2,6.3,1.7,0.0,72,75,81,10,12,22,63.6,190,199,1,3,3,25,0,7,5,3,2,9,3,3,0,1,31,3,3,0,0,0,0,0,0,0.0,0.0,0,4,1,2022,19
20221904,Ned Reeves,Hawthorn,9.1,2.5,0.9,0.5,13.0,10.43,3.6,9.5,5.6,5.6,1.0,81,70,73,5,4,9,55.6,139,104,1,1,1,6,0,5,2,3,2,2,2,1,0,1,56,1,3,55,27,7,2,2,0,5.3,6.7,0,5,2,2022,19
20221904,Jason Horne-Francis,North Melbourne,0.2,3.0,-0.2,9.3,12.3,6.85,0.7,10.1,1.8,10.7,0.0,38,35,73,8,3,11,81.8,304,43,3,3,0,5,0,3,2,2,2,7,0,2,0,0,44,0,1,0,0,0,2,1,1,4.6,2.4,2,5,0,2022,19
20221904,Bailey Scott,North Melbourne,3.0,4.7,1.4,2.9,12.0,7.34,3.0,6.6,7.2,2.5,0.0,97,88,86,11,15,26,73.1,274,254,1,3,4,16,0,10,7,5,4,16,4,3,0,0,0,4,2,0,0,0,0,0,0,0.0,0.0,0,4,0,2022,19
20221904,Jack Ziebell,North Melbourne,-0.4,-0.1,6.2,6.3,12.0,7.01,-0.7,12.3,7.8,4.8,0.0,88,108,85,16,4,20,65.0,271,145,3,3,2,13,0,7,4,4,3,4,2,7,0,0,0,3,2,0,0,0,5,3,1,19.3,-0.3,0,9,4,2022,19
20221904,Harry Morrison,Hawthorn,3.7,0.4,3.5,4.3,11.9,8.92,-1.8,11.0,2.2,6.3,0.0,77,66,82,10,2,12,66.7,266,145,4,3,3,13,0,2,1,1,0,6,2,2,0,0,0,1,1,0,0,0,2,2,0,4.3,7.7,0,3,1,2022,19
20221904,Mitch Lewis,Hawthorn,0.0,6.3,0.7,4.7,11.7,9.63,-0.2,9.7,5.4,2.9,0.0,64,55,94,5,6,11,72.7,142,53,2,1,1,14,0,5,3,4,2,3,2,5,1,1,0,0,0,4,2,0,1,1,0,3.1,2.9,1,3,0,2022,19
20221904,Ben McEvoy,Hawthorn,1.9,6.4,3.3,-0.2,11.3,11.41,6.5,3.2,7.8,1.0,0.0,85,60,74,3,14,17,88.2,27,254,0,1,0,9,0,11,7,5,4,5,4,2,0,0,44,3,5,32,14,4,0,0,0,0.0,0.0,0,3,3,2022,19
20221904,Connor Macdonald,Hawthorn,2.9,1.7,-1.1,7.6,11.0,6.63,2.5,7.4,6.6,4.4,0.0,72,67,84,11,5,16,81.3,356,155,2,4,2,10,0,8,6,5,3,4,3,5,0,1,0,3,1,0,0,0,0,0,0,0.0,0.0,1,5,1,2022,19
20221904,Lachlan Young,North Melbourne,1.4,2.9,1.6,4.9,10.9,5.92,-0.1,9.3,3.2,3.7,0.0,96,85,83,8,9,17,82.4,289,267,1,2,7,8,0,3,2,2,2,8,3,5,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,1,3,1,2022,19
20221904,Aidan Corr,North Melbourne,2.2,2.1,2.2,4.1,10.6,6.84,0.8,6.4,6.5,-0.6,0.0,41,38,90,8,5,13,53.8,178,80,1,5,1,5,0,7,7,6,6,3,7,2,1,0,0,1,1,0,0,0,0,0,0,0.0,0.0,0,0,0,2022,19
20221904,Jed Anderson,North Melbourne,2.7,2.9,1.0,2.7,9.3,10.3,2.1,4.2,4.3,3.3,0.0,91,85,73,9,16,25,76.0,190,269,3,3,4,23,0,8,7,3,2,9,0,4,0,0,41,2,4,0,0,0,0,0,0,0.0,0.0,1,3,1,2022,19
20221904,Tom Powell,North Melbourne,-0.5,1.9,0.2,7.6,9.2,7.54,0.5,5.9,3.6,3.4,0.0,54,53,73,5,14,19,78.9,95,203,2,2,1,13,0,6,5,4,4,11,3,1,0,0,28,3,2,0,0,0,1,1,0,3.2,2.8,0,3,0,2022,19
20221904,Todd Goldstein,North Melbourne,2.8,3.7,1.9,0.3,8.6,13.42,3.8,2.5,4.4,1.6,0.0,75,54,76,5,6,11,72.7,171,56,2,2,2,4,0,5,4,3,2,4,2,3,1,1,47,2,2,46,19,8,0,0,0,0.0,0.0,1,2,1,2022,19
20221904,Jaidyn Stephenson,North Melbourne,1.1,1.2,1.7,4.1,8.1,7.41,2.0,1.1,4.3,-0.6,0.0,70,78,87,8,10,18,72.2,205,318,2,4,3,15,0,5,2,3,1,8,0,6,0,1,0,2,1,0,0,0,2,1,0,7.9,-1.9,1,5,0,2022,19
20221904,Luke Breust,Hawthorn,1.3,-0.2,4.2,2.0,7.3,11.37,0.0,8.2,4.7,2.8,0.0,61,63,83,6,2,8,50.0,171,48,4,4,4,10,0,5,3,5,3,0,2,4,1,1,0,0,0,1,0,0,2,2,0,7.6,4.4,1,3,0,2022,19
20221904,Will Day,Hawthorn,1.3,0.9,2.5,2.5,7.2,8.62,2.6,2.8,3.6,1.9,0.0,31,36,84,6,4,10,70.0,219,150,2,3,1,5,2,2,1,1,0,4,3,3,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,2,1,2022,19
20221904,James Sicily,Hawthorn,2.1,3.2,3.2,-1.5,7.1,14.38,0.4,8.5,5.4,3.0,0.0,97,85,100,18,6,24,75.0,583,296,2,5,1,6,2,6,5,5,4,10,5,5,1,1,0,1,1,0,0,0,0,0,0,0.0,0.0,0,3,1,2022,19
20221904,Flynn Perez,North Melbourne,-0.7,1.1,0.5,6.0,6.9,4.19,0.4,6.1,4.3,1.6,0.0,67,74,87,11,9,20,65.0,312,281,2,3,2,8,0,3,2,3,2,12,4,6,2,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1,2,0,2022,19
20221904,Hugh Greenwood,North Melbourne,0.8,0.0,2.6,3.5,6.9,11.1,3.3,1.6,6.0,-1.0,0.0,79,95,70,6,18,24,70.8,142,439,2,2,5,13,0,10,5,3,2,9,3,6,0,0,38,3,5,0,0,0,1,0,1,2.8,-1.8,0,5,1,2022,19
20221904,Joshua Morris,Hawthorn,2.5,-0.6,0.4,3.7,6.0,3.46,1.3,5.4,7.5,-1.1,0.0,39,46,80,10,4,14,42.9,249,85,3,3,0,6,0,5,2,5,2,7,7,2,2,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0,4,1,2022,19
20221904,Callum Coleman-Jones,North Melbourne,-4.7,7.7,1.0,1.5,5.5,6.87,1.9,-1.6,5.4,-4.8,0.0,64,46,83,4,9,13,76.9,81,117,0,3,0,12,0,7,7,4,4,5,1,2,0,0,53,1,2,46,17,7,2,0,2,6.0,-4.0,1,7,2,2022,19
20221904,Aiden Bonar,North Melbourne,1.1,2.8,0.6,0.8,5.4,6.02,0.8,1.3,3.6,3.0,0.0,64,53,82,8,5,13,69.2,215,173,0,3,4,10,0,4,4,3,3,7,2,2,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,0,0,0,2022,19
20221904,Jarman Impey,Hawthorn,4.7,1.2,0.2,-1.0,5.2,7.11,0.0,1.7,3.3,0.5,0.0,76,57,75,7,4,11,72.7,262,99,5,1,3,19,0,4,1,4,1,4,1,3,0,0,0,0,0,0,0,0,3,1,2,9.3,-1.3,2,8,0,2022,19
20221904,Curtis Taylor,North Melbourne,1.6,2.5,2.4,-1.4,5.1,5.88,-0.4,6.2,5.9,1.6,0.0,69,73,73,11,4,15,80.0,273,83,1,3,2,8,0,5,3,3,2,4,2,6,0,1,6,2,2,0,0,0,1,1,0,5.9,0.1,0,3,2,2022,19
20221904,Paul Curtis,North Melbourne,-0.6,1.0,2.3,2.1,4.9,7.43,1.6,1.5,3.8,0.0,0.0,52,50,81,4,3,7,71.4,133,56,2,1,6,20,0,3,1,2,1,2,2,3,1,0,0,0,0,0,0,0,1,0,1,3.1,-2.1,1,5,2,2022,19
20221904,James Blanck,Hawthorn,1.6,0.0,2.3,0.3,4.2,9.48,0.0,3.4,4.2,-1.9,0.0,37,37,88,7,0,7,42.9,129,72,2,2,2,8,0,3,1,3,1,2,4,3,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,2022,19
20221904,Conor Nash,Hawthorn,1.6,0.4,0.4,1.8,4.1,8.93,5.1,-4.0,5.5,-0.4,0.0,37,52,72,7,11,18,61.1,289,191,6,5,3,15,0,6,3,1,1,12,0,2,0,0,41,4,5,0,0,0,0,0,0,0.0,0.0,0,5,1,2022,19
20221904,Phoenix Spicer,North Melbourne,0.7,1.3,1.5,-1.1,2.4,2.5,0.0,1.2,2.9,-0.6,0.0,28,31,84,4,1,5,40.0,71,25,0,3,2,22,0,3,3,3,3,1,0,1,0,0,0,0,0,0,0,0,2,1,0,7.3,-1.3,0,2,0,2022,19
20221904,Cameron Zurhaar,North Melbourne,0.9,-3.0,2.8,1.2,2.0,8.56,0.0,1.6,4.5,-2.9,0.0,68,75,87,10,3,13,61.5,321,15,1,3,1,7,0,3,3,3,3,1,1,9,1,0,0,0,0,0,0,0,4,1,2,13.4,-5.4,1,5,1,2022,19
20221904,Denver Grainger-Barras,Hawthorn,0.6,-0.1,1.3,0.0,1.8,5.6,0.0,1.2,0.9,-1.0,0.0,32,18,78,2,1,3,100.0,74,32,0,0,1,4,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,2022,19
20221904,Finn Maginness,Hawthorn,0.0,0.3,2.5,-1.1,1.6,5.9,-0.6,-1.6,0.6,-2.7,2.0,37,48,87,5,4,9,33.3,141,13,4,4,4,11,0,1,1,0,0,5,0,2,0,0,0,1,1,0,0,0,1,1,0,3.3,2.7,1,2,0,2022,19
20221904,Tom Phillips,Hawthorn,0.0,0.0,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,2022,19
20221904,Charlie Lazzaro,North Melbourne,0.0,0.0,0.0,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,2022,19
20221904,Jy Simpkin,North Melbourne,-0.5,0.6,-0.7,0.1,-0.5,10.37,-1.6,-1.3,2.6,-5.3,0.0,26,52,85,8,6,14,42.9,81,103,1,3,3,16,0,5,3,2,1,7,2,2,0,0,66,2,4,0,0,0,0,0,0,0.0,0.0,0,1,1,2022,19
20221905,Tom Hawkins,Geelong,6.1,4.8,6.2,7.4,24.4,10.74,7.8,16.2,11.8,11.7,3.0,141,82,97,9,6,15,93.3,256,171,2,1,0,2,0,12,5,7,2,1,0,6,0,4,0,2,5,8,2,1,4,4,0,15.8,8.2,2,11,3,2022,19
20221905,Charlie Dixon,Port Adelaide,3.4,2.7,13.1,1.1,20.2,10.8,4.2,14.6,14.3,5.3,7.0,136,94,86,13,10,23,60.9,294,207,4,4,0,7,0,15,5,11,5,2,2,7,0,3,12,2,5,23,7,2,5,2,2,13.4,0.6,3,12,5,2022,19
20221905,Jeremy Cameron,Geelong,3.4,5.6,4.1,5.5,18.6,10.73,0.0,18.2,9.4,9.4,0.0,82,67,100,9,3,12,83.3,220,53,4,1,0,5,0,6,3,6,3,3,0,6,0,3,0,0,0,0,0,0,4,3,1,17.8,1.2,0,7,0,2022,19
20221905,Jeremy Finlayson,Port Adelaide,1.5,5.2,8.3,2.3,17.3,11.32,4.9,7.5,10.3,3.7,2.0,90,81,84,13,7,20,70.0,289,209,6,2,3,12,0,12,9,7,4,3,5,5,2,3,84,5,4,58,10,1,1,0,0,2.9,-2.9,2,5,3,2022,19
20221905,Travis Boak,Port Adelaide,0.5,5.9,4.3,5.4,16.1,13.15,3.6,7.7,9.0,2.6,0.0,103,85,82,8,15,23,73.9,285,343,5,3,4,19,0,12,8,6,4,11,3,4,0,0,81,2,4,0,0,0,2,1,0,6.3,-0.3,1,7,0,2022,19
20221905,Tom Atkins,Geelong,1.9,4.4,1.1,7.0,14.4,9.33,0.9,6.1,9.9,-2.1,10.0,117,92,70,13,11,24,54.2,270,156,2,3,7,31,0,14,12,7,7,7,7,1,1,0,56,5,6,0,0,0,1,0,1,4.5,-3.5,0,4,1,2022,19
20221905,Brad Close,Geelong,4.9,3.5,1.0,3.6,13.0,8.71,2.7,7.5,3.8,7.1,5.0,83,74,81,5,10,15,86.7,148,272,2,4,7,26,0,4,2,2,2,7,3,3,1,0,0,1,0,0,0,0,1,1,0,2.7,3.3,3,7,1,2022,19
20221905,Tyson Stengle,Geelong,2.3,1.0,4.0,5.5,12.8,10.5,3.1,6.8,3.1,8.0,0.0,72,63,86,7,6,13,69.2,277,220,5,2,2,17,0,4,4,3,3,4,0,3,0,0,0,2,0,0,0,0,3,2,1,10.4,2.6,1,9,0,2022,19
20221905,Tom Jonas,Port Adelaide,0.2,3.7,5.4,3.4,12.6,7.84,0.0,11.8,9.2,0.7,0.0,75,63,94,9,6,15,80.0,200,58,0,3,0,7,0,6,3,6,3,2,8,8,3,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,2022,19
20221905,Sam Powell-Pepper,Port Adelaide,5.0,1.7,5.4,0.5,12.5,8.06,-1.4,9.2,4.0,3.9,2.0,89,109,88,14,5,19,57.9,457,191,5,4,5,14,0,4,3,4,3,4,0,7,0,0,0,0,0,5,2,0,4,2,1,10.4,2.6,1,5,0,2022,19
20221905,Jed Bews,Geelong,3.5,2.9,2.8,2.9,12.1,5.53,4.5,4.8,5.0,3.4,0.0,66,60,82,7,7,14,78.6,165,120,1,1,3,17,0,8,6,5,3,2,5,4,1,1,0,2,2,0,0,0,0,0,0,0.0,0.0,0,5,3,2022,19
20221905,Darcy Byrne-Jones,Port Adelaide,3.3,1.3,3.5,3.8,11.9,8.32,3.9,4.5,7.4,0.5,0.0,58,50,79,10,5,15,66.7,149,32,1,3,0,21,0,10,9,6,5,2,5,4,0,0,0,3,0,0,0,0,0,0,0,0.0,0.0,0,4,1,2022,19
20221905,Todd Marshall,Port Adelaide,3.8,2.3,3.7,1.8,11.5,9.04,0.0,10.4,4.1,6.1,0.0,69,58,96,9,1,10,70.0,225,24,1,1,0,6,0,3,1,3,1,3,0,5,0,1,0,0,0,0,0,0,5,2,1,15.2,-2.2,1,6,0,2022,19
20221905,Robbie Gray,Port Adelaide,2.7,0.0,2.6,5.6,11.0,9.01,-2.1,8.6,6.0,0.8,0.0,76,51,67,4,12,16,81.3,99,185,2,1,3,11,0,8,7,6,5,10,2,0,0,0,19,1,2,0,0,0,1,1,0,5.4,0.6,0,6,2,2022,19
20221905,Isaac Smith,Geelong,-0.6,8.4,1.0,2.1,10.9,9.04,-1.3,10.3,4.4,4.6,0.0,70,74,85,15,2,17,70.6,515,10,3,5,0,13,1,5,4,4,4,2,6,6,1,0,0,1,1,0,0,0,2,1,1,5.3,1.7,0,5,4,2022,19
20221905,Mitch Georgiades,Port Adelaide,3.3,3.6,5.0,-1.3,10.7,5.94,0.0,8.9,6.2,2.7,0.0,62,61,65,5,5,10,70.0,122,-8,0,1,2,4,0,4,2,4,2,5,0,3,0,2,0,0,0,0,0,0,4,3,1,16.9,2.1,0,4,0,2022,19
20221905,Ryan Burton,Port Adelaide,5.0,1.4,1.6,2.5,10.4,8.25,2.0,4.2,7.2,0.0,0.0,113,111,78,18,6,24,75.0,459,262,3,2,5,12,5,8,6,5,3,6,5,8,1,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0,3,1,2022,19
20221905,Mitch Duncan,Geelong,0.0,0.8,4.9,4.5,10.3,9.71,2.0,5.9,5.2,3.3,0.0,71,62,85,12,6,18,72.2,438,223,4,2,1,13,2,5,4,3,2,8,3,4,1,1,0,2,0,0,0,0,1,0,1,2.7,-1.7,2,7,2,2022,19
20221905,Rhys Stanley,Geelong,6.2,3.8,0.0,0.0,10.0,10.33,7.1,1.9,7.3,0.8,0.0,58,63,41,9,3,12,58.3,216,176,4,1,0,1,0,10,0,1,0,0,2,3,1,0,44,8,9,28,16,4,0,0,0,0.0,0.0,0,3,2,2022,19
20221905,Ollie Wines,Port Adelaide,1.1,0.2,7.3,0.6,9.1,13.49,2.4,3.1,3.8,2.0,0.0,66,71,82,7,15,22,77.3,234,255,3,3,3,16,0,9,7,2,2,8,2,3,0,0,56,6,6,1,0,0,0,0,0,0.0,0.0,1,6,3,2022,19
20221905,Cameron Guthrie,Geelong,0.6,1.8,1.3,5.4,9.0,11.01,2.2,2.7,3.0,1.3,0.0,83,74,70,13,11,24,58.3,223,334,2,3,2,21,0,6,5,1,0,11,2,1,0,0,72,3,4,0,0,0,1,0,1,3.0,-2.0,0,9,3,2022,19
20221905,Jake Kolodjashnij,Geelong,1.4,6.0,1.0,0.0,8.5,5.76,0.0,7.2,7.0,-1.0,0.0,71,71,85,10,5,15,86.7,164,116,0,1,1,9,0,4,3,4,3,2,8,9,4,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,2022,19
20221905,Gary Rohan,Geelong,9.3,2.4,-4.5,1.1,8.3,8.5,0.0,7.1,4.1,7.0,1.0,66,68,78,7,3,10,70.0,263,58,4,3,4,9,0,4,2,4,2,2,1,4,0,1,0,0,0,0,0,0,2,2,0,7.9,4.1,1,6,0,2022,19
20221905,Zach Tuohy,Geelong,4.0,2.1,2.6,-0.5,8.3,9.69,0.4,5.5,3.0,3.5,0.0,95,85,90,19,8,27,77.8,713,269,5,11,1,7,6,4,3,3,2,14,4,2,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,1,3,0,2022,19
20221905,Karl Amon,Port Adelaide,2.0,0.0,4.0,2.2,8.2,9.7,1.2,6.6,5.2,4.2,0.0,94,126,73,22,3,25,72.0,606,335,5,7,2,9,0,3,2,1,0,9,4,13,3,0,0,2,1,0,0,0,1,1,0,3.2,2.8,0,6,3,2022,19
20221905,Zak Butters,Port Adelaide,4.3,1.1,0.4,2.4,8.1,10.68,2.2,2.9,2.9,1.2,0.0,106,83,83,13,7,20,90.0,265,282,6,1,5,11,0,5,3,2,1,9,2,3,0,0,22,2,3,0,0,0,0,0,0,0.0,0.0,4,6,0,2022,19
20221905,Jed McEntee,Port Adelaide,2.0,1.0,7.1,-2.0,8.0,4.03,1.1,3.6,4.5,2.0,0.0,50,46,62,4,9,13,69.2,125,87,2,3,3,19,0,5,3,3,3,6,1,0,0,0,3,1,2,0,0,0,1,1,0,2.9,3.1,0,2,0,2022,19
20221905,Willem Drew,Port Adelaide,1.5,1.6,2.8,1.4,7.3,13.02,1.8,0.8,2.7,0.3,0.0,54,55,88,4,7,11,63.6,131,114,2,3,8,27,0,3,2,1,1,7,1,0,0,0,59,3,3,0,0,0,0,0,0,0.0,0.0,0,2,1,2022,19
20221905,Jack Henry,Geelong,0.4,1.5,1.8,3.1,6.8,8.76,0.0,5.7,5.4,-0.6,0.0,60,60,94,10,4,14,85.7,206,223,0,2,1,7,0,4,2,4,2,4,5,6,1,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,1,2022,19
20221905,Connor Rozee,Port Adelaide,2.9,0.3,2.7,0.9,6.8,11.23,3.1,0.8,4.2,0.8,0.0,91,100,90,11,10,21,81.0,173,140,2,1,7,19,0,7,6,4,4,5,1,7,0,0,62,4,2,0,0,0,1,0,1,2.9,-1.9,0,3,1,2022,19
20221905,Miles Bergman,Port Adelaide,3.0,1.0,-0.3,2.9,6.6,6.57,-0.7,5.9,5.4,-1.0,0.0,72,75,74,9,8,17,76.5,241,266,4,2,4,13,0,3,1,2,0,8,4,5,2,1,0,1,1,0,0,0,1,0,0,2.5,-2.5,1,2,0,2022,19
20221905,Gryan Miers,Geelong,-0.5,5.9,1.3,-0.4,6.3,6.83,0.0,2.9,4.1,-0.3,0.0,67,78,74,13,7,20,45.0,349,131,4,6,2,19,0,7,5,5,4,8,1,3,0,0,0,1,1,0,0,0,4,1,1,11.1,-4.1,0,6,1,2022,19
20221905,Patrick Dangerfield,Geelong,0.2,5.5,1.4,-0.9,6.2,13.61,1.5,4.3,3.7,3.4,0.0,24,33,70,5,6,11,45.5,145,40,0,5,2,13,0,7,4,3,3,3,1,0,0,0,56,2,3,0,0,0,1,1,0,2.9,3.1,0,2,0,2022,19
20221905,Mark Blicavs,Geelong,2.5,0.9,-0.4,2.9,5.9,11.33,2.0,-0.3,4.0,-2.3,0.0,58,71,85,4,8,12,66.7,76,173,2,4,6,26,0,5,2,4,2,6,0,2,0,1,97,2,2,32,18,4,0,0,0,0.0,0.0,0,2,1,2022,19
20221905,Aliir Aliir,Port Adelaide,3.6,0.3,0.8,1.0,5.6,9.54,1.0,3.6,8.8,-4.2,0.0,117,102,97,18,5,23,73.9,213,299,0,8,3,8,1,10,6,9,5,4,11,11,4,2,0,1,1,0,0,0,0,0,0,0.0,0.0,0,2,1,2022,19
20221905,Mark O'Connor,Geelong,1.9,1.1,2.0,0.5,5.5,7.14,0.0,4.1,3.2,1.3,0.0,77,78,86,9,6,15,100.0,283,126,1,1,5,12,1,5,4,5,4,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,3,1,2022,19
20221905,Joel Selwood,Geelong,0.5,0.4,4.0,0.3,5.2,10.9,2.0,1.2,3.1,0.0,0.0,49,46,74,6,7,13,69.2,84,85,1,1,2,13,0,7,3,1,1,4,2,2,0,0,41,3,4,0,0,0,0,0,0,0.0,0.0,0,2,0,2022,19
20221905,Dan Houston,Port Adelaide,0.7,3.0,1.5,0.0,5.2,10.08,2.0,1.4,4.1,-0.9,0.0,40,46,57,10,6,16,62.5,225,125,1,4,0,8,1,7,6,3,2,6,3,1,0,0,0,3,3,0,0,0,0,0,0,0.0,0.0,0,3,1,2022,19
20221905,Sam De Koning,Geelong,1.6,4.1,-2.3,1.1,4.4,8.88,0.0,4.4,4.7,-1.4,0.0,56,55,96,10,2,12,83.3,148,132,2,1,0,3,0,2,1,2,1,2,6,9,5,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,1,2022,19
20221905,Kane Farrell,Port Adelaide,3.5,-2.1,2.9,0.0,4.4,7.99,-1.5,3.4,4.9,-0.5,0.0,61,65,81,10,2,12,75.0,409,92,4,7,3,8,0,3,2,3,2,4,3,7,1,0,0,0,0,0,0,0,2,1,0,6.9,-0.9,0,6,2,2022,19
